653b97,127.0.0.1,GET,https://127.0.0.1:8000/,1708415905,,404,request
0f4246,127.0.0.1,GET,https://127.0.0.1:8000/,1708415909,,404,request
007ef7,127.0.0.1,GET,https://127.0.0.1:8000/,1708419574,,404,request
6a309c,127.0.0.1,GET,https://127.0.0.1:8000/,1708419580,,404,request
4ed5f5,127.0.0.1,GET,https://127.0.0.1:8000/main,1708421761,,200,request
b89224,127.0.0.1,GET,https://127.0.0.1:8000/,1708421781,,200,request
db9738,127.0.0.1,GET,https://127.0.0.1:8000/,1708422050,80ab01,500,request
80ab01,127.0.0.1,GET,https://127.0.0.1:8000/,1708422050,,500,request
c9ff35,127.0.0.1,GET,https://127.0.0.1:8000/,1708422071,,200,request
836532,127.0.0.1,GET,https://127.0.0.1:8000/,1708422308,,200,request
a2f1da,127.0.0.1,GET,https://127.0.0.1:8000/,1708422467,,200,request
1394dc,127.0.0.1,GET,https://127.0.0.1:8000/,1708422901,,200,request
a930d2,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1708422901,32d228,404,request
32d228,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1708422901,,404,request
c99c1e,127.0.0.1,GET,https://127.0.0.1:8000/,1708422903,,200,request
267ce8,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1708422903,fa61c2,404,request
fa61c2,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1708422903,,404,request
af28f4,127.0.0.1,GET,https://127.0.0.1:8000/,1708422992,,200,request
8616d9,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1708422992,ab9ba4,404,request
ab9ba4,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1708422992,,404,request
e0b81b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/style.css,1708422992,301bc8,404,request
301bc8,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/style.css,1708422992,,404,request
b536b3,127.0.0.1,GET,https://127.0.0.1:8000/,1708423204,,200,request
067251,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/style.css,1708423204,1e9cbb,404,request
1e9cbb,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/style.css,1708423204,,404,request
d0e5a2,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1708423204,d53b6a,404,request
